Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=2,3,H, 2=F, 3=1,G,4, 4=A,D, 5=C, 6=B,E}	7583.86	1339.69	0.04876741990113782	No
{1=2,3,H, 2=1,F, 3=A, 4=B,G, 5=C,D,4, 7=E}	7510.54	1522.39	0.049122079794084526	No
{1=3,H, 2=1,F, 3=A,G,4, 4=B,2, 5=D, 6=C,E}	7554.33	1285.4	0.048121019813740805	No
{1=3,H, 2=1,F, 3=A,G, 4=C,2, 5=B,4, 6=D, 7=E}	7599.32	1006.79	0.04929046041605643	No
{0=A,B,C,2,D,E,F,G,4, 1=1,H, 10=3}	1691.67	561.77	0.10771095956073919	No
{1=1,3,H, 2=A,2,F, 3=C,G, 4=B, 5=D,4, 7=E}	8003.62	1387.24	0.047905256272759995	No
{1=1,3,H, 2=A,F, 3=C, 4=2, 5=B,D,G,4, 6=E}	7859.99	1504.23	0.04878685905541067	No
{0=D,E,3,F,G, 1=1,H, 2=A,2,4, 3=B, 4=C}	4448.62	1173.63	0.0730586848943454	No
{0=F,G, 1=3,H, 2=1, 3=A, 4=B,2, 5=C,4, 6=D, 7=E}	5237.39	1168.84	0.0659658929058381	No
{1=2,3,H, 2=D,F, 3=1,G, 4=A,4, 5=B, 6=C,E}	7692.41	1354.32	0.047646826417141776	No
{1=1,3,H, 2=A,2,F,4, 3=C, 4=B,D, 5=E, 9=G}	7832.6	1630.54	0.04904534491421666	No
{1=3,H, 2=1,F, 3=A, 4=B,2,G, 5=4, 6=D, 7=C,E}	7068.05	1269.71	0.04988047725181553	No
{0=F,G, 1=1,H, 2=A, 3=C, 4=B, 5=2,4, 6=D, 7=E, 10=3}	5655.89	762.95	0.06378526782544264	No
{1=1,3,H, 2=A,F, 3=G, 4=B,2, 5=C,4, 6=D, 7=E}	7549.3	1144.43	0.048798789730869735	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=C, 5=4, 6=B,E}	7989.58	1480.21	0.047565176417690695	No
{0=2,D,E,F,G, 1=1,H, 2=A, 3=B, 5=C, 6=4, 10=3}	4370.58	744.05	0.0721826185674368	No
{0=1,A,B,C,E,F,G,4, 1=3,H, 4=2, 5=D}	2235.7	814.4	0.09318275593082553	No
{0=D,E, 1=1,3,H, 2=A,2,F, 3=B,C, 4=4, 5=G}	6566.65	1550.14	0.054097406041900206	No
{1=1,3,H, 2=A,2,F, 3=B,C, 4=G, 5=D, 6=4, 7=E}	8018.9	1550.2	0.047951410947188675	No
{1=1,3,H, 2=A,2,F, 3=B, 4=D,4, 5=E,G, 7=C}	7554.5	1438.93	0.04758027304718647	No
{0=G, 1=2,3,H, 2=1,D,F, 3=A, 4=B,4, 5=E, 6=C}	6991.93	1482.16	0.05189895958853504	No
{1=1,3,H, 2=A,F, 3=B, 4=2,G,4, 5=C, 6=D, 7=E}	7561.15	1126.75	0.04887614247485389	No
{0=1,A,B,C,E,F,G,4, 1=2,H, 2=D, 10=3}	2520.65	825.06	0.08507640996121638	No
{0=1,A,B,C,E,F,G,4, 1=H, 2=2, 3=D, 10=3}	2429.72	649.64	0.08745258507052685	No
{1=1,3,H, 2=A,2,F, 3=B,C, 4=D,G, 5=4, 7=E}	8109.1	1564.24	0.0475694746913499	No
{0=1,A,B,C,2,D,E,4, 1=3,H, 2=F, 4=G}	4076.69	547.38	0.05399803123373831	No
{0=E,F,G,4, 1=2,H, 2=1,D, 3=A, 4=C, 5=B, 10=3}	5108.17	1087.67	0.06688108407022829	No
{0=1,A,B,C,2,D,E,F,G,4, 1=3,H}	1886.39	506.77	0.09495093513517947	No
{1=3,H, 2=F, 3=1,4, 4=A,2,G, 5=B,C, 6=D, 7=E}	7290.32	1205.18	0.050290152558703595	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B,D,4, 5=C, 6=E}	7820.82	1545.3	0.047571860180436215	No
{1=3,H, 2=1,2,F, 3=A, 4=B,D,4, 5=C,E,G}	7778.95	1926.62	0.0478581304465344	No
{0=1,A,B,C,E,F,G,4, 1=2,3,H, 2=D}	2505.92	996.02	0.08559675116809605	No
{0=1,A,B,C,E,F,G,4, 1=3,H, 2=2, 3=D}	2415.0	820.6	0.08800663171476314	No
{1=1,3,H, 2=A,F, 3=G,4, 4=B, 5=2, 6=C,D, 7=E}	7367.86	1198.82	0.049015200118683544	No
{1=2,3,H, 2=1,D,F, 3=A,4, 4=B,E, 5=C,G}	8094.51	1743.74	0.04640556918133806	No
{1=1,3,H, 2=A,F, 3=B, 4=2, 5=D,G,4, 6=E, 7=C}	7336.46	1264.07	0.048656473011745305	No
{0=1,A,B,C,E,4, 1=2,3,H, 2=D,F, 3=G}	4785.45	1194.69	0.05227841023177031	No
{1=1,3,H, 2=A,F, 3=G, 4=B,2, 5=4, 6=D, 7=C,E}	7189.67	1256.23	0.04913454563434214	No
{0=1,A,B,C,E,F,G,4, 1=H, 5=2, 6=D, 10=3}	2162.44	640.86	0.09518486569139932	No
{1=1,3,H, 2=F, 3=A, 4=B,2,G, 5=C,D,4, 7=E}	7516.09	1528.33	0.04908271533786085	No
{1=1,3,H, 2=A,2,F, 3=D,G, 4=4, 5=C,E, 6=B}	7877.62	1680.42	0.047312609092008365	No
{0=D,E,F,G, 1=2,H, 2=1, 3=A, 4=B,4, 5=C, 10=3}	3972.56	1011.45	0.07920941372796715	No
{1=1,3,H, 2=A,F, 3=B, 4=C,2, 5=D,G,4, 6=E}	7880.71	1253.74	0.04811895105159325	No
{1=1,3,H, 2=F, 4=A,G, 5=C,2, 6=B,D,4, 7=E}	7192.54	1285.49	0.050814079425177475	No
{0=E,G,4, 1=1,3,H, 2=A,F, 3=C, 4=B, 5=2, 6=D}	6366.33	1001.07	0.05679896437451006	No
{0=A,B,C, 1=1,3,H, 2=2,F, 4=D,G,4, 5=E}	5152.53	1440.06	0.05283337410379521	No
{0=A,B,C,E,F,G,4, 1=3,H, 2=1,2, 3=D}	2207.62	1026.56	0.09746404639649545	No
{0=F,G, 1=2,H, 2=D, 3=1,4, 4=A,E, 5=B, 6=C, 10=3}	5692.72	1304.33	0.06073320285513395	No
{0=1,A,B,C,E,G,4, 1=3,H, 2=F, 4=2, 5=D}	3547.93	670.56	0.06650171245503776	No
{0=A,B,C,2,D,E,F,G,4, 1=H, 3=1, 10=3}	1695.8	396.73	0.10737753545576295	No
{0=1,A,B,C,E,4, 1=3,H, 2=F, 4=G, 5=2, 6=D}	4338.01	586.28	0.05576783919552122	No
{0=1,A,B,C,D,E,F,G,4, 1=H, 2=2, 10=3}	1644.3	440.36	0.1101022699705033	No
{0=1,A,B,C,2,D,E,F,G,H, 3=4, 10=3}	-333.19	333.19	0.06928237809570637	No
{0=A,B,C,2,D,E,F,G,4, 1=H, 2=1, 10=3}	1693.74	398.53	0.10754338027664458	No
{0=E,G,4, 1=1,3,H, 2=A,F, 4=C, 5=B,2, 6=D}	6079.85	1071.83	0.05811528103855316	No
{1=1,3,H, 2=A,F, 3=G, 4=B,2,4, 5=C, 6=D, 7=E}	7547.58	1289.7	0.04881120270709744	No
{0=D,E,F,G, 1=1,H, 2=A, 3=B, 4=2,4, 7=C, 10=3}	3755.75	860.36	0.07959090306887863	No
{0=A,B,C,2,D,E,F,G, 1=1,H, 2=4, 10=3}	1513.9	586.51	0.12096292094684422	No
{0=1,A,B,C,2,D,E, 1=3,H, 2=F, 4=G, 6=4}	3905.85	547.39	0.056519532918039864	No
{0=2,D,E,F,G,4, 1=1,H, 2=A, 4=C, 5=B, 10=3}	4521.03	739.82	0.07084506301001199	No
{1=1,3,H, 2=A,F, 3=B,C,2, 4=G,4, 5=D, 6=E}	8148.88	1547.68	0.047365226578361806	No
{1=1,3,H, 2=A,2,F,4, 3=C,D, 4=G, 5=B, 7=E}	7991.32	1813.21	0.048151643607565055	No
{0=E, 1=1,3,H, 2=A,F, 3=C,G, 4=B, 5=2, 6=D,4}	7162.79	1129.67	0.05131575277104379	No
{1=1,3,H, 2=A,F,4, 3=G, 4=B,2, 5=C, 6=D, 7=E}	7544.07	1293.6	0.04883658319627801	No
{1=1,3,H, 2=A,F, 4=2,G, 5=B,C, 6=D,4, 7=E}	7359.58	1281.92	0.0498950857144492	No
{0=1,A,B,C,D,E,F,G,4, 1=2,H, 10=3}	1641.73	611.71	0.11029911485717947	No
{0=C, 1=3,H, 2=2,F, 3=1,D,G,4, 4=A,E, 6=B}	6350.45	1587.28	0.0467889432882158	No
{1=1,3,H, 2=A,F, 3=C, 4=B,2, 5=D,G,4, 6=E}	7962.19	1177.29	0.048253493728134436	No
{0=C,2,D,E, 1=3,H, 2=F, 3=1,G, 4=A,4, 5=B}	4767.57	652.63	0.05250430368610476	No
{1=3,H, 2=1,F, 3=A,G,4, 4=B,2, 5=C, 6=D, 7=E}	7513.44	1144.13	0.048992770606309084	No
{0=E,F,G,4, 1=1,3,H, 2=A,2, 3=C,D, 5=B}	5219.18	1552.74	0.06676988784832634	No
{1=1,3,H, 2=A,F, 4=B,C,2,G, 6=D,4, 7=E}	7646.4	1688.11	0.049076492225850886	No
{1=1,3,H, 2=A,F,4, 3=2,G, 4=C, 5=B, 6=D, 7=E}	7623.97	1225.18	0.04917210706900064	No
{1=1,3,H, 2=A,F, 3=G, 4=2, 5=B,C,4, 6=D, 7=E}	7447.1	1370.92	0.049361558552331986	No
{1=1,3,H, 2=A,2,F,4, 3=D,G, 4=E, 5=C, 6=B}	8008.05	1621.3	0.046636168589412316	No
{1=2,3,H, 2=D,F, 3=1, 4=A,G,4, 5=B,E, 6=C}	7736.1	1561.38	0.047447610893208356	No
{0=1,A,B,C,D,E,F,G,4, 1=H, 4=2, 10=3}	1649.36	437.61	0.10971716998441147	No
{1=1,3,H, 2=A,2,F, 3=B,C,G, 4=D, 5=4, 6=E}	8329.2	1692.14	0.046532799381287446	No
{1=2,3,H, 2=1,D,F, 3=A, 4=B,C,4, 5=E,G}	8146.94	1813.11	0.0469118348483223	No
{0=D,E,F,G, 1=1,H, 2=A,2,4, 3=B, 4=C, 10=3}	4291.44	1173.64	0.0757552947641492	No
{0=D,E,F,G, 1=2,H, 3=1,4, 4=A, 5=C, 6=B, 10=3}	3735.6	997.69	0.08345937044477247	No
{1=3,H, 2=F, 3=1,G,4, 4=A,2, 5=C, 6=B,D, 7=E}	7278.22	996.96	0.050270988944116184	No
{1=1,3,H, 2=A,F, 3=B,C, 4=2,4, 5=G, 6=D, 7=E}	7841.91	1294.83	0.04883903020048596	No
{0=F,G, 1=1,3,H, 2=A, 4=C, 5=B,2, 6=D,4, 7=E}	5356.39	1155.82	0.06584260737817617	No
{0=C,2,D,E,F,G, 1=1,H, 2=A, 3=B, 6=4, 10=3}	2775.3	703.5	0.07954934734119035	No
{0=1,A,B,C,E,3,F,G,4, 1=H, 2=2, 3=D}	2586.9	648.69	0.08203326569603893	No
{1=1,3,H, 2=A,2,F,4, 3=B,C, 4=D, 5=E,G}	8279.53	1733.81	0.04683000060550116	No
{1=1,3,H, 2=A,2,F, 3=B, 4=D,G, 5=4, 6=C, 7=E}	7559.74	1351.66	0.048269879744735435	No
{1=2,3,H, 2=F, 3=1, 4=A,G, 5=C, 6=B,D,4, 7=E}	7186.54	1164.49	0.050857894053605225	No
{1=3,H, 2=1,F, 3=A, 4=B,2, 5=C,4, 6=D, 7=E, 9=G}	6995.42	1080.04	0.05220969223202472	No
{0=C,2,D,E,F,G, 1=H, 2=1, 3=A, 4=B, 5=4, 10=3}	2638.4	537.72	0.08253250317180637	No
{1=3,4, 2=1,F, 3=A,G, 4=B,2, 5=C,H, 6=D, 7=E}	6849.62	1632.68	0.051835277889488385	No
{1=3,H, 2=F, 3=1,G, 4=A,2, 5=C,4, 6=B,D, 7=E}	7281.69	926.86	0.05024421326736797	No
{1=2,3,H, 2=F, 3=1,4, 4=A,G, 5=B,C, 6=D, 7=E}	7282.69	1216.45	0.05035050159501895	No
{1=2,3,H, 2=F, 3=1,G, 4=A, 5=C, 6=B,D,4, 7=E}	7275.77	1152.46	0.05029127009176582	No
{1=1,3,H, 2=A,F, 3=2,G, 4=B,4, 6=D, 7=C,E}	7185.43	1261.72	0.049167448916720514	No
{0=B,C,2,D,E,F,G, 1=H, 3=1,4, 4=A, 10=3}	1709.0	604.06	0.11149391017888596	No
{1=3,H, 2=1,F, 3=A,2, 4=C,4, 5=B,G, 6=D, 7=E}	7417.72	1138.26	0.05041250673304708	No
{0=1,A,B,C,E,F,G,4, 1=H, 4=2, 5=D, 10=3}	2250.42	643.44	0.09255158816709391	No
{0=E,G,4, 1=1,3,H, 2=A,2,F, 3=B,D, 4=C}	6552.14	1605.95	0.054931804154022996	No
{0=1,A,B,C,E,F,G,4, 1=H, 4=2, 6=D, 10=3}	2159.94	641.52	0.09531081371122065	No
{0=1,A,B,C,E,F,G,4, 1=H, 2=2, 4=D, 10=3}	2337.28	648.19	0.08989557040304584	No
{0=E,F,G,4, 1=1,3,H, 2=A, 3=B, 4=C, 5=2, 6=D}	4972.62	923.12	0.06818937794241225	No
{1=1,3,H, 2=F, 3=A,G, 4=B,2, 5=C, 6=D,4, 7=E}	7516.55	990.85	0.04897279882058005	No
{0=E,4, 1=2,3,H, 2=1,F, 3=A,G, 4=B,D, 5=C}	7104.61	1371.02	0.049974466842213294	No
{0=2,D,E,F,G, 1=1,H, 2=A,4, 3=B, 5=C, 10=3}	4363.64	916.61	0.07230936940009702	No
{0=1,A,B,C,E,G,4, 1=3,H, 2=2,F, 3=D}	3727.22	904.26	0.0642534846738598	No
{0=1,A,B,C,E,F,G,4, 1=3,H, 5=2, 6=D}	2147.71	811.83	0.09586079226089902	No
{0=C,2,D,E,F,G, 1=1,H, 2=A, 4=B,4, 10=3}	2669.07	876.6	0.08182234558920348	No
{1=3,H, 2=1,2,F, 3=A,D,G, 4=B,C, 5=4, 7=E}	7971.31	1610.78	0.04757959493133793	No
{0=E,F,G, 1=2,H, 2=1,D, 3=A, 4=B, 5=C,4, 10=3}	4853.21	1173.06	0.06912184495305036	No
{0=E,F,G, 1=1,H, 2=A,2, 3=B, 4=D,4, 6=C, 10=3}	4622.84	1216.77	0.07071725696275573	No
{0=1,A,B,C,D,E,F,G,4,H, 3=2, 10=3}	-411.46	411.46	0.07000904219063189	No
{0=B,C,2,D,E, 1=1,3,H, 2=A,F, 5=G, 6=4}	3865.69	963.52	0.05943550195413406	No
{0=1,A,B,C,2,D,E,F,G,H, 2=4, 10=3}	-334.95	334.95	0.06947338859613754	No
{0=B,F,G, 1=1,H, 2=A,2,4, 3=C,D, 4=E, 10=3}	5421.43	1573.17	0.06506547878643659	No
{1=2,3,H, 2=1,D,F, 3=A,G,4, 5=B, 6=C,E}	7722.36	1694.25	0.04749987303846072	No
{1=2,3,H, 2=D,F, 3=1, 4=A,4, 5=B,G, 6=C,E}	7515.04	1415.97	0.048675772566491214	No
{1=1,3,H, 2=A,F, 3=4, 4=C, 5=B,2, 6=D,G, 7=E}	7366.17	1084.52	0.05070414157739236	No
{0=1,A,B,C,2,D,E,F,G, 1=H, 6=4, 10=3}	1730.28	375.84	0.10399896778166189	No
{0=1,A,B,C,2,D,E,F,G,H, 6=4, 10=3}	-328.02	328.02	0.06871397678027222	No
{1=2,3,H, 2=F, 3=1, 4=A,G, 5=C,D,4, 6=B,E}	7406.19	1438.01	0.049706582982700136	No
{1=1,3,H, 2=A,F, 3=B,C, 5=2,4, 6=D, 7=E, 9=G}	7502.0	1295.5	0.05076731578286826	No
{1=3,H, 2=1,F, 3=A, 4=B,2, 5=D,G,4, 6=C, 7=E}	7249.57	1268.61	0.049852793003249136	No
{0=E,F,G, 1=1,H, 2=A, 3=B,C, 4=2,4, 5=D, 10=3}	5085.35	1063.95	0.06859926436859241	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2,4, 6=C,D, 7=E}	7469.91	1309.96	0.04854886892834475	No
{0=1,A,B,C,D,E,F,G,4, 1=H, 5=2, 10=3}	1651.85	436.95	0.1095288515692828	No
{0=D,E,F,G, 1=2,H, 2=1, 3=A, 4=B,4, 6=C, 10=3}	3792.1	1011.16	0.08075704189020293	No
{0=C, 1=3,H, 2=1,2,F, 3=A,D,G, 4=B, 5=4, 7=E}	6191.41	1469.27	0.04782423466934425	No
{1=1,3,H, 2=2,F, 3=A,D,G, 4=B, 5=C, 6=4, 7=E}	7786.32	1470.88	0.047774222886948124	No
{0=1,A,B,C,E,G,4, 1=3,H, 2=F, 5=2, 6=D}	3459.94	668.96	0.06758312407204112	No
{1=3,H, 2=1,F, 3=G, 4=A,2, 5=C,D,4, 6=B,E}	7500.99	1390.59	0.04912882858333696	No
{1=1,3,H, 2=F, 3=A,G, 4=B,2, 6=D,4, 7=C,E}	7156.91	1187.35	0.04931666735370258	No
{0=1,A,B,C,E,3,F,G,4, 1=H, 5=2, 6=D}	2319.62	639.92	0.08862595901237827	No
{1=1,3,H, 2=A,F, 3=C, 4=4, 5=B,2,G, 6=D, 7=E}	7639.4	1193.64	0.04984481919907698	No
{1=2,3, 2=D,F, 3=1,G,4, 4=A, 5=C, 6=B,E, 11=H}	6167.23	1557.47	0.05557532607357774	No
{1=1,3,H, 2=A,2,F, 3=C, 4=B,D, 5=G,4, 6=E}	8049.04	1452.56	0.04788734398107953	No
{0=1,A,B,C,E,4, 1=3,H, 2=2,F, 3=G, 4=D}	4602.07	831.8	0.05349010571891938	No
{1=1,3,H, 2=A,F, 3=G, 4=2,4, 5=B,D, 6=C, 7=E}	7355.39	1290.12	0.04914736343280798	No
{1=2,3,H, 2=1,F, 3=G, 4=A, 5=B,4, 6=C,D, 7=E}	7192.87	1290.36	0.050018271783431295	No
{1=3,H, 2=F, 3=1,G,4, 4=A,2, 5=B, 6=C,D, 7=E}	7199.08	1093.81	0.049966023089703535	No
{1=1,3,H, 2=F, 3=G, 4=A,2, 5=B,D,4, 6=C,E}	7419.78	1454.72	0.04884423481852654	No
{0=F,G, 1=1,H, 2=A, 3=B, 4=2, 5=C, 6=D,4, 7=E, 10=3}	5389.01	834.73	0.06447403025458336	No
{1=2,3,H, 2=1,F, 3=A, 4=B,D,4, 5=E,G, 6=C}	7595.92	1618.0	0.04808389629823623	No
{0=E,F,G,4, 1=2,3,H, 2=1,D, 3=A, 4=B, 5=C}	5011.03	1244.85	0.06684532046364385	No
{1=3,H, 2=F, 3=1, 4=A,2,G, 5=B,D,4, 6=C,E}	7334.68	1476.82	0.04934533757553361	No
{1=1,3,H, 2=A,2,F, 3=B, 4=D,G,4, 5=E, 7=C}	7642.64	1523.51	0.04706901365656588	No
{1=3,H, 2=F, 3=1,G,4, 4=A,2, 5=B,C, 6=D, 7=E}	7379.55	1116.64	0.04973577339907815	No
{0=1,A,B,C,E,4, 1=3,H, 2=F, 3=G, 5=2, 6=D}	4427.23	586.26	0.05478465473846756	No
{0=E,F,G,4, 1=1,H, 2=A, 3=B,C, 4=2, 5=D, 10=3}	5259.62	1050.67	0.06620564032587624	No
{1=1,3,H, 2=A,F, 3=B,G,4, 4=2, 5=C, 6=D, 7=E}	7648.63	1271.02	0.04836751861061142	No
{0=E,F,G, 1=H, 2=1, 3=A, 4=B,2, 5=D,4, 7=C, 10=3}	4223.35	1048.13	0.07444950876074086	No
{1=1,3,H, 2=A,2,F,4, 3=D,G, 4=C, 5=B, 6=E}	8027.14	1614.93	0.04736322326522515	No
{1=1,3,H, 2=A,2,F, 3=C, 4=B, 5=D,G,4, 6=E}	7957.13	1362.68	0.04828827549905887	No
{1=1,3,H, 2=A,F, 3=B, 5=2,4, 6=C,D, 7=E, 9=G}	6952.64	1312.17	0.051733497474518046	No
{1=3,H, 2=F, 3=1,G, 4=A,4, 5=B,2, 6=C,D, 7=E}	7203.32	1011.5	0.04993270998659851	No
{1=2,3,H, 2=1,F,4, 3=A, 4=B, 5=C,D,G, 6=E}	7548.05	1644.97	0.04903522827982239	No
{0=D,E,F,G,4, 1=1,H, 2=A,2, 3=B, 4=C, 10=3}	4469.21	995.86	0.07258142443473327	No
{1=1,3,H, 2=A,F, 4=C,G,4, 5=B,2, 6=D, 7=E}	7543.25	1322.1	0.049637814462375834	No
{1=1,3,H, 2=A,2,F, 3=B, 4=D,G, 5=4, 6=E, 7=C}	7511.45	1352.12	0.04775519907618788	No
{1=1,3,H, 2=F, 3=A,G, 4=B,C,2, 6=D,4, 7=E}	7701.16	1327.43	0.04874604439618026	No
{0=D,E, 1=2,3,H, 2=F, 3=1,G,4, 4=A, 5=C, 6=B}	6000.4	1049.61	0.05604815628024921	No
{0=E,G,4, 1=3,H, 2=1,F, 3=A, 4=B,2, 5=C, 6=D}	5962.55	992.97	0.05812383785535048	No
{1=1,2,3, 2=A,F, 3=B, 4=G, 5=C,H, 6=D,4, 7=E}	6896.67	1535.07	0.051692440251523954	No
{0=E,F,G, 1=1,H, 2=A, 3=C, 4=B, 5=2, 6=D,4, 10=3}	4897.99	823.21	0.07059525296173144	No
{0=F,G, 1=1,H, 2=A,2,4, 3=C,D, 4=B,E, 10=3}	6315.68	1792.24	0.0582734346143248	No
{1=1,3,H, 2=A,F, 3=B, 4=2,4, 5=D,G, 6=E, 7=C}	7334.74	1124.38	0.048669207756898446	No
{0=E,4, 1=1,3,H, 2=A,F, 3=B, 4=C,G, 5=2, 6=D}	7162.92	1046.76	0.0504296621342851	No
{1=1,3,H, 2=A,2,F, 3=B,C, 4=D,4, 5=G, 6=E}	8150.12	1573.87	0.04747537118000374	No
{0=1,A,B,C,E,4,H, 1=3, 2=2,F, 3=D,G}	2636.22	1050.34	0.06429699162632985	No
{1=3,H, 2=1,2,F, 3=A,G, 4=B,D, 5=C,4, 6=E}	7825.12	1372.88	0.04754206763301417	No
{0=E, 1=1,3,H, 2=A,F, 3=B, 4=2,G, 5=C, 6=D,4}	6804.97	1004.32	0.052084503316948354	No
{0=1,A,B,C,E,F,G,4, 1=H, 2=2, 5=D, 10=3}	2245.36	646.19	0.09279117514255472	No
{1=1,3,H, 2=F, 3=A, 4=B,2,G, 5=C,4, 6=D, 7=E}	7425.61	1171.96	0.04952256145480791	No
{0=D,E,F,G, 1=2,H, 2=1, 3=A, 4=3,4, 6=C, 10=B}	3182.39	969.42	0.09364659680873225	No
{0=C,2,D,E,F,G, 1=H, 2=1, 3=A, 5=B,4, 10=3}	2536.19	708.49	0.08490993000439416	No
{0=D,E, 1=1,3,H, 2=A,F, 3=B, 4=2,G, 6=C,4}	6113.93	1027.31	0.054373085967163844	No
{1=1,3,H, 2=A,F, 4=C,2,G, 5=B, 6=D,4, 7=E}	7544.2	1380.41	0.04963114312152004	No
{1=1,3,H, 2=A,2,F, 3=C, 4=G,4, 5=B,D, 6=E}	7941.33	1369.15	0.048327159804223446	No
{1=1,3,H, 2=A,F, 3=G, 4=2, 5=B,D, 6=C,4, 7=E}	7358.83	1257.07	0.04912164754987612	No
{1=3,H, 2=1,2,F, 3=A,D,G, 4=B, 5=C,4, 7=E}	7786.69	1473.23	0.04776913428535612	No
{1=3,4,H, 2=1,F, 3=A,G, 4=B, 5=2, 6=C,D, 7=E}	7331.94	1211.0	0.049218778827548965	No
{1=1,3,4, 2=A,F, 3=C, 4=B,G, 5=2, 6=D,H, 7=E}	7003.49	1461.79	0.05226078139585029	No
{0=1,A,B,C,E,4, 1=3,H, 2=2,F, 3=D,G}	4694.52	1044.72	0.0528825418460355	No
{1=2,3,H, 2=D,F, 3=1,G,4, 4=A, 5=E, 6=B,C}	7722.26	1375.34	0.04745250952340432	No
{0=F,G, 1=2,3,H, 2=D, 3=1,4, 4=A,E, 5=C, 6=B}	5757.13	1477.73	0.06113103169694857	No
{1=2,3,H, 2=1,F, 3=A, 4=C,G, 5=B,D,4, 6=E}	7723.82	1441.94	0.048795572793595296	No
{1=1,3,H, 2=A,2,F, 3=B,C, 4=4, 5=D, 6=G, 7=E}	7840.13	1550.82	0.04892487025703745	No
{1=1,3,H, 2=A,2,F, 3=B, 4=D,4, 5=C,E,G}	7914.14	1750.11	0.047274421427419056	No
{1=1,3,H, 2=2,F, 3=A,G, 4=B,C, 6=D,4, 7=E}	7696.1	1320.53	0.04878249803313321	No
{1=1,3,H, 2=F, 3=A,G, 4=2, 5=B,C, 6=D,4, 7=E}	7414.34	1073.41	0.0495421523116525	No
{0=E,4, 1=1,3,H, 2=A,F, 3=G, 4=C, 5=B,2, 6=D}	7047.14	992.66	0.05095984864174328	No
{1=1,3,H, 2=A,F,4, 3=C,G, 4=2, 5=B, 6=D, 7=E}	7810.77	1302.55	0.04884104828162998	No
{1=2,3,H, 2=1,F, 3=A,G, 4=D, 5=B,C,4, 6=E}	7720.34	1411.94	0.048081684918523666	No
{1=1,2,3, 2=A,F,H, 3=B,G, 4=C, 5=4, 6=D, 7=E}	7661.47	1521.76	0.04883575927618359	No
{0=1,A,B,C,2,D,E,F,G, 1=H, 5=4, 10=3}	1728.57	375.61	0.10411350026790643	No
{1=1,3,H, 2=A,2,F, 3=B,C, 4=G,4, 5=D, 6=E}	8146.34	1550.23	0.04738200476041356	No
{1=1,3,H, 2=A,2,F, 3=B,C, 4=D, 5=G,4, 6=E}	8151.84	1550.78	0.04746417135689484	No
{0=D,E,F,G,4, 1=2,H, 2=1, 3=A, 4=B, 5=C, 10=3}	4146.83	837.7	0.07572186293373616	No
{0=1,A,B,C,3,F,G,H, 1=2, 6=D,4, 7=E}	839.97	1122.1	0.1712256673803526	No
{1=3,H, 2=1,F, 3=A, 4=C,2,G, 5=B,D,4, 7=E}	7600.58	1434.16	0.049387585337588975	No
{0=2,D,E, 1=1,3,H, 2=F, 3=A,G, 4=B, 5=C, 6=4}	6498.11	835.53	0.05201135555842365	No
{1=1,3,H, 2=A,2,F, 3=B, 4=D,G,4, 6=C, 7=E}	7558.02	1522.87	0.04828216945883025	No
{1=1,3,H, 2=A,F, 3=4, 4=B,G, 5=C,2, 6=D, 7=E}	7459.1	1175.66	0.04933942321912437	No
{0=F,G, 1=1,H, 2=A, 3=B,C, 4=2, 5=D,4, 6=E, 10=3}	5977.55	1128.6	0.0610783196827724	No
{0=1,A,B,C,E,4, 1=2,3, 2=D,F, 3=G, 5=H}	4125.16	1070.84	0.0559732731844316	No
{1=1,3,H, 2=A,2,F, 4=B,G,4, 5=C,D, 6=E}	7674.64	1738.12	0.04829844364516502	No
{1=1,3,H, 2=A,2,F, 3=C,D, 4=G,4, 5=B,E}	8258.61	1696.75	0.046867977435304	No
{0=D,E,F,G,4, 1=2,H, 2=1, 3=A, 4=C, 5=B, 10=3}	4229.25	833.85	0.07592483910996815	No
{1=1,3,H, 2=2,F, 3=A, 4=B,D,G, 5=C,4, 6=E}	7733.82	1532.75	0.04805885498418595	No
{0=1,A,B,C,E,4, 1=3,H, 2=F, 3=G, 4=2, 6=D}	4424.74	586.3	0.054821383532308976	No
{0=A,B,C, 1=1,3,H, 2=F, 5=2,G, 6=D,4, 7=E}	4629.2	1070.58	0.05731896044376254	No
{1=1,3,H, 2=F, 3=A,G,4, 4=B,2, 5=C, 6=D, 7=E}	7511.37	1158.18	0.0490104973764458	No
{1=1,3,H, 2=A,2,F, 3=G, 4=B,D,4, 5=C, 6=E}	7855.78	1686.65	0.04739779911167332	No
{1=3,H, 2=1,2,F, 3=A, 4=B,D,G, 5=C,4, 7=E}	7605.02	1530.68	0.04868184247423117	No
{1=1,3,H, 2=F, 4=A,2,G, 5=D, 6=B,C,4, 7=E}	7100.06	1411.29	0.05061923122336931	No
{1=1,3,H, 2=A,F, 4=B,2, 5=C,D,G,4, 6=E}	7593.3	1819.39	0.048774176822005876	No
{0=F,G, 1=2,H, 2=D, 3=1,4, 4=A, 5=E, 6=B,C, 10=3}	5457.46	1262.11	0.06299635272299603	No
{1=3,H, 2=F, 3=1,G,4, 4=A, 5=2, 6=B,C,D, 7=E}	7100.25	1402.05	0.05049883506523225	No
