Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{0=E, 1=1,3, 2=A,H, 3=F, 4=B,C,2,4, 5=D, 9=G}	2899.795878746076	-1610.5304416955614	9.265636559497779	No
{1=1,3, 2=A,F,H, 3=B, 4=C,4, 5=2, 6=D, 8=E, 9=G}	2842.0766214879673	-1538.3266637261474	8.686347795935559	No
{0=1,A,B,C,E,G,4,H, 1=3, 3=F, 5=2, 8=D}	-142.92384067998216	-1157.85410170747	1.1914776162801008	No
{0=A,B,C,E,4, 1=1,3, 2=F,H, 3=G, 5=2, 6=D}	1723.4029930056352	-1443.1163978213922	7.261293741281295	No
{1=1,3, 2=A,2,H, 3=B, 4=C,F, 5=D,G,4, 6=E}	3240.7504265402827	-1887.4111740004585	9.585379134867397	No
{0=E, 1=1,3, 2=A,F, 3=C,H, 4=B,2,G, 8=D, 10=4}	3058.3252626957324	-1509.3586086063033	9.795771599639787	No
{0=E, 1=1, 2=A,3,H, 3=B,C,F, 5=2,G, 6=D,4}	3407.2618175046937	-1663.7611236095236	10.492553337070301	No
{0=E, 1=1,3, 2=A, 3=C,F,H, 4=B,G, 5=2,4, 8=D}	2961.1422632982426	-1455.9545849492172	9.520385364579033	No
{1=1,3,H, 2=A,4, 3=B,F, 4=C,2,G, 5=D, 8=E}	3335.7698834707203	-2180.0271443735232	9.825929737211222	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 4=2,4, 5=D, 7=E}	509.8544298305499	-1498.9990671135167	2.6730761095651627	No
{0=1,A,B,C,D,E,H, 1=3, 2=F, 3=G, 4=4, 5=2}	431.7764139425729	-965.9570931211363	3.2129679781848335	No
{0=1,A,B,C,E,G,4,H, 2=3, 3=F, 5=2, 6=D}	39.64899275980181	-1168.8340019947154	0.30601888413313233	No
{0=D,E, 1=1,3,H, 2=A,F, 3=B,G, 4=C,2, 5=4}	3517.728786902405	-2149.9396808212273	11.10578815361092	No
{0=E, 1=1,3, 2=A, 3=C,F,H, 4=B,4, 5=2,G, 6=D}	3076.0143550195767	-1494.169589597599	9.788544314359905	No
{0=D,E,G,4, 1=1, 2=A,3,H, 3=C,F, 4=B, 5=2}	2926.7594949286745	-1442.0624437169988	9.77101938666232	No
{0=C,D,E,G, 1=1, 2=A,3, 3=F,H, 4=B, 5=2,4}	1407.6531781778494	-1293.6302822499104	5.860688100809615	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=C, 4=B,G, 6=4}	3781.2444325910596	-1484.537623017658	12.230872771686764	No
{0=A,B,C, 1=1,3, 2=F,H, 3=G, 4=4, 5=2, 6=D, 8=E}	1310.19509793413	-1524.6920932873068	5.16048259157599	No
{0=E, 1=1,3, 2=A,F,H, 3=B,C,G, 5=2, 6=4, 8=D}	3418.2005451817627	-1616.6562728868987	10.568394341034546	No
{1=1, 2=A,3, 3=B,F,H, 4=C,2, 5=D,4, 6=E, 9=G}	2904.16304879199	-1621.923232579595	8.828025707480274	No
{0=A,B,C, 1=3, 2=F, 3=G, 4=4, 5=2, 6=1,D, 8=E, 11=H}	0.5004341039474622	-1449.8256853741702	0.0026746401046532156	No
{0=A,B,C,E, 1=3, 2=F, 3=H, 4=2,4, 6=1, 8=D, 11=G}	656.001606827084	-1307.3347542266613	3.106297789081939	No
{0=D,E, 1=1,3, 2=A,F,H, 3=C, 4=B,G, 5=2,4}	3338.693385885177	-1500.2267863797956	10.70951588495022	No
{1=1,3, 2=A,H, 3=B,F,4, 4=C,2,G, 5=D, 6=E}	3390.0747803486784	-1703.5327309521826	9.975698192012596	No
{0=E, 1=1,3, 2=A,F, 3=B,H, 4=C,4, 5=2,G, 6=D}	3105.335318753122	-1376.0930916753352	9.92702540752148	No
{0=E, 1=1,3, 2=A,H, 3=B,F, 4=C, 5=2,G,4, 8=D}	3036.1976103115717	-1446.7971961085057	9.660868509426253	No
{0=2,D,E, 1=1,3, 2=A,H, 3=B,C,F, 4=G, 6=4}	3827.601516125934	-1621.9550109142074	12.270405709693891	No
{1=1,3, 2=A,H, 3=C,F, 4=B,2,4, 6=D,G, 7=E}	3113.8260193925266	-1594.315090928941	9.281780048340327	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C,G, 4=B, 5=4}	4019.5006944243232	-2027.172269022073	12.686833174440906	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=B,C,G, 4=4}	4143.734463583972	-2139.429232979171	12.916323209577037	No
{0=2,D,E, 1=1,3, 2=A,F, 3=B,C,H, 4=G, 6=4}	3725.1151624111426	-1517.640165058551	12.156732605795233	No
{1=1,3,H, 2=A,4, 3=B,F, 4=C,2,G, 5=D, 7=E}	3453.3777068893864	-2180.1509858421778	10.064294986787319	No
{0=D,E,G,4, 1=1, 2=A,3,H, 3=B,F, 4=C,2}	2862.3874355290013	-1576.117084855531	9.637973995382671	No
{0=D,E, 1=1,3,H, 2=A,F, 3=B,C,G, 5=2,4}	3711.609957521138	-2155.082642215777	11.483167734774238	No
{1=1, 2=A,3,H, 3=C,2, 4=B,F, 5=D,G,4, 6=E}	3311.3101133471037	-1764.5524946748956	9.719581933639741	No
{0=E,4, 1=1,3, 2=A,F,H, 3=C,G, 4=2, 5=B,D}	3633.918182651311	-1616.336157808404	11.319451102912197	No
{1=1,3,H, 2=A, 3=B,F, 4=C,G,4, 5=2, 6=D, 8=E}	3265.3490931201495	-1608.4714308896996	9.693059492345846	No
{1=1,3, 2=A,F, 3=C,H, 4=B, 5=2,4, 6=D, 8=E, 9=G}	2715.544646099042	-1372.0625278059993	8.399407794697227	No
{0=2,D,E, 1=1,H, 2=A,3, 3=B,C,F, 4=G, 5=4}	4017.923644185569	-1978.5132708507726	12.60057326758081	No
{0=1,A,B,C, 1=3, 3=F,H, 4=2,G, 5=D,4, 6=E}	1553.7264686539368	-1428.037819914374	6.115039418508858	No
{1=1,3, 2=A, 3=F,H, 4=B,C,2,G, 5=4, 6=D, 7=E}	2872.743873111916	-1520.4547982537606	8.858009122902548	No
{1=1,3, 2=A,2,F, 3=B,G, 4=C, 5=4,H, 6=D, 8=E}	2641.195930035083	-1693.7227029824016	8.460258411476577	No
{1=1,3,H, 2=A, 3=B,F, 4=C, 5=2,G,4, 6=D, 7=E}	3331.4802881632195	-1633.1117340444675	9.804870173544117	No
{0=1,A,B,C,E,G,4,H, 1=3, 3=F, 4=2, 5=D}	115.33151249511246	-1220.9819580530452	0.8566880311661598	No
{0=G, 1=1,3, 2=A,H, 3=B,C,F, 4=4, 5=2, 6=D, 7=E}	2823.133795982844	-1672.3925059028104	8.515030714869155	No
{0=1,A,B,C,E,G,4,H, 1=3, 3=F, 5=2, 6=D}	33.975563535770135	-1174.5079073378486	0.26208505626787076	No
{0=E, 1=1,3, 2=A,F, 3=B,H, 4=C,2,G, 5=4, 8=D}	2979.922231582755	-1505.0729967338577	9.622490571925843	No
{1=1,3, 2=A,H, 3=B,F, 4=C,2, 5=D,G, 6=4, 7=E}	3228.187538286958	-1583.740762589101	9.605006866630367	No
{1=1,3,H, 2=A,F, 3=C, 4=B, 5=2,G,4, 6=D, 7=E}	3468.463379798046	-2070.058117147388	10.091562217711461	No
{0=2,D,E, 1=1,3, 2=A,H, 3=C,F, 4=B,4, 5=G}	3630.9138938288183	-1407.4798096963143	11.825258595777402	No
{1=1,3, 2=A,F, 3=C,2,H, 4=B,G, 5=D,4, 6=E}	3341.302281244282	-1660.4920587640086	9.890509258362076	No
{1=1,3,H, 2=A,F, 3=B,C, 4=2, 5=D,G,4, 6=E}	3800.2927327021825	-2234.5681088928022	10.778578769432	No
{1=1,3,H, 2=A, 3=B,C,F, 4=2,G,4, 6=D, 7=E}	3555.7560962594835	-1917.6541977811526	10.243472576756853	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 4=2, 5=D,4, 6=E}	636.0940646156951	-1483.1132299898654	3.232077147726454	No
{0=1,A,B,C, 1=3,H, 2=F, 3=G, 5=2,4, 6=D, 8=E}	1745.9962730502577	-1620.6373388260988	6.674104233927215	No
{1=1,3,H, 2=A,F, 3=B, 4=C,2,G, 5=D, 6=4, 7=E}	3557.8914338253926	-2204.6393888787557	10.33806525874122	No
{1=1,3, 2=A,F, 3=B,H, 4=C, 5=2,G, 6=D,4, 8=E}	2926.7374121941584	-1369.4949392077315	9.016929180811548	No
{0=E, 1=1, 2=A,3, 3=C,F,H, 4=B,G,4, 5=2, 8=D}	2961.5403504628634	-1457.401944314052	9.521390764285114	No
{0=2,D,E, 1=1,3, 2=A,F, 3=B,C,G,H, 4=4}	3768.296184765754	-1567.4639482203415	12.26883550843497	No
{1=1, 2=A,3, 3=B,C,F,H, 5=2,G,4, 6=D, 7=E}	3145.055613738733	-1799.245827888221	9.420264266310967	No
{0=E, 1=1,3, 2=A,F, 3=H, 4=B,C,G, 5=2,4, 8=D}	2860.954115812728	-1281.8268101609522	9.365831086384866	No
{0=E, 1=1,3, 2=A,F,H, 3=B, 4=C,G, 5=2,4, 8=D}	3176.101608430765	-1499.0244873171007	10.043203266746119	No
{0=G, 1=1,H, 2=A,3, 3=B,F, 4=C, 5=2, 6=D,4, 7=E}	2845.6934880994654	-1805.7400226746859	8.590466137182911	No
{1=1,3,4, 2=A, 3=B,F, 4=C,G, 5=2, 6=D,H, 7=E}	2460.1097115480525	-1529.345151756103	8.016007707935634	No
{0=B,C,D,E, 1=1, 2=A,3,H, 3=F, 4=4, 5=2,G}	1377.9121669415395	-1408.7173473030605	6.12895593283612	No
{0=1,A,B,C,D,E,3,F,G,H, 1=4, 5=2}	-678.1844702211233	-678.1943678772305	16.334532263540343	No
{0=B,C,D,E,G,4, 1=1,3, 2=A,F,H, 4=2}	1172.4217899507305	-1616.9653950060033	5.504176049601323	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=B, 4=C,G, 6=4}	3727.4133686404193	-1483.3238657078084	12.163501585181152	No
{1=1,3, 2=A,F,H, 3=C,2, 4=G, 5=B,4, 6=D, 7=E}	3187.2939137962185	-1760.0355556836862	9.527641821408789	No
{0=A,B,C,E, 1=1,3, 2=F, 3=G, 4=2,4, 8=D, 11=H}	-24.93664634473438	-1447.3198404405507	0.15873452488868808	No
{0=C,D,E,G, 1=1, 2=A,3,H, 3=B,F, 4=4, 5=2}	1717.5253287364753	-1512.3796082925605	6.770421413675223	No
{0=E, 1=1,3, 2=A,F,H, 3=B, 4=C,G,4, 5=2, 8=D}	3170.826266371354	-1505.684664453138	10.02552402821032	No
{0=B,C,D,E, 1=1, 2=A,3,H, 3=F, 5=2,G,4}	1383.1875090009503	-1387.4352689960385	6.153465586898847	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B,C,G, 4=4, 5=2}	3516.5347180424856	-1616.680433458779	11.109514978185002	No
{0=E, 1=1,3, 2=A,F,H, 3=C, 4=B,2,4, 5=G, 8=D}	3157.364364437955	-1676.6151446087922	9.92667245716897	No
{1=1,3, 2=A,F, 3=B,C,H, 4=2, 5=D,G, 6=4, 7=E}	3309.0413597418674	-1628.3107069035186	9.799934367996784	No
{0=E, 1=1,3, 2=A,F,H, 3=B,C, 5=2,G, 6=D,4}	3484.740415964848	-1632.2306852915463	10.692036070156673	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B, 4=C,G,4, 5=2}	3279.5869798751255	-1505.6732062059832	10.606842953961792	No
{0=A,B,C,E,H, 1=3,4, 2=F, 3=G, 5=2, 6=D, 7=1}	274.63787165400265	-1329.8579125713666	1.7451194569455117	No
{0=1,A,B,C,D,E,G,H, 1=3,4, 2=F, 5=2}	-191.79572159090273	-1063.4185678960498	1.7604094871116542	No
{0=E,4, 1=1,3, 2=A, 3=B,F,H, 4=C,G, 5=2, 6=D}	3303.1187093734366	-1454.9065568299184	10.60162779785552	No
{1=1,3, 2=A,F, 3=B,H, 4=C, 5=2,G, 6=D,4, 7=E}	3044.345235612825	-1369.6187806763855	9.270834227291182	No
{0=A,B,C,E, 1=1,3,H, 2=F, 3=G, 4=2,4, 8=D}	1501.5790428905987	-1865.6050543473043	6.2037701305138535	No
{0=A,B,C,E,G, 1=1,3, 2=H, 3=F, 4=2, 5=D, 6=4}	900.8790457502565	-1541.1484780263702	4.008679910503092	No
{1=1,3,4, 2=A,F,H, 3=C,G, 4=B, 5=2, 6=D, 8=E}	3249.5386761040095	-1745.3834357399771	9.69912937825426	No
{0=D,E, 1=1, 2=A,3,H, 3=F, 4=B,C,4, 5=2,G}	3015.8472997609047	-1390.068320545919	9.952597592959307	No
{0=E, 1=1,3,H, 2=A,F, 3=B,C, 4=G,4, 5=2, 6=D}	3720.865743176048	-2139.6120246179216	11.159531677323507	No
{1=1,3,4, 2=A,F,H, 3=C,G, 4=B, 5=2, 6=D, 7=E}	3367.1464995226756	-1745.5072772086312	9.935911679670584	No
{0=A,B,C,D,E, 1=1,3, 2=H, 3=F, 4=4, 5=2,G}	1237.5692933073087	-1390.0009603724584	5.6491158997368265	No
{1=1,4, 2=A,3,H, 3=C,F, 4=B,G, 5=2, 6=D, 7=E}	3236.0603380648618	-1652.1636942718399	9.595735906588848	No
{0=D,E, 1=1,3,H, 2=A, 3=B,F, 4=C,G, 5=2,4}	3391.510191669592	-1601.632028893894	10.775469023316784	No
{0=E, 1=1,3,4, 2=A,H, 3=B,F, 4=C,G, 5=2, 6=D}	3247.9724686735353	-1656.5039559689744	10.175724400156295	No
{0=1,A,B,C,D,E,F,G,H, 1=3,4, 5=2}	-919.2840408688273	-919.2995837282674	20.083464090448988	No
{0=E,4, 1=1,3, 2=A,F,H, 3=C,G, 4=2, 5=B, 6=D}	3542.0212382429363	-1613.536595271299	11.121957947054755	No
{0=1,A,B,C,2,D,E,F,G, 1=3,4, 4=H}	391.1049399383633	-870.2276538425717	2.58967197777411	No
{0=E,3,F,G, 1=1, 2=A, 3=C,H, 4=2, 5=B,D,4}	2136.0119855079406	-1479.2660617899614	7.377880547847665	No
{0=3,F,G, 1=1, 2=A,H, 3=C, 4=B,2,4, 5=D, 6=E}	2492.7082055028263	-1497.7909057305187	7.788442820174334	No
{0=1,A,B,C,D,E,3,F,G,H, 4=4, 5=2}	-661.5832959917382	-661.5917950186963	16.18843006278746	No
{0=E, 1=1, 2=A,3,H, 3=F, 4=B,C,2,4, 5=G, 6=D}	3073.4449950238522	-1603.2152905378675	9.772264943370125	No
{0=E, 1=1,3,4, 2=A,F, 3=C,H, 4=B,G, 5=2, 6=D}	3199.317178909385	-1580.2835579975656	10.11026923848558	No
{0=C,D,E,3,F,G, 1=1,4, 2=A, 3=H, 4=B, 5=2}	976.8665117189873	-1391.1821107080416	4.430831786227063	No
{0=E, 1=1,3, 2=A,F,H, 3=C,G, 4=B,2, 5=4, 8=D}	3272.999239930032	-1614.873366814811	10.244186429240166	No
{1=1, 2=A,3, 3=C,F, 4=B, 5=2,G, 6=D,4, 7=E, 11=H}	1869.6202906861965	-1341.87569703287	6.446398659632241	No
{0=A,B,C, 1=3, 2=F, 3=G, 4=2,4, 6=1,D, 8=E, 11=H}	-10.040561345085157	-1500.354147705099	0.053609131693128684	No
{0=1,A,B,C,E,H, 1=3, 2=F, 4=G,4, 5=2, 6=D}	446.30754165689376	-1239.1093238287997	2.88233500159023	No
{0=3,F,G, 1=1, 2=A, 3=B,H, 4=C,2, 5=D,4, 6=E}	2258.5141022126195	-1425.4418621540135	7.27149918190332	No
{0=1,A,B,C,D,E,3,F,G,H, 5=2, 6=4}	-651.1567553486897	-651.1643842679982	16.086821472331753	No
{0=E,3,F,G, 1=1, 2=A,H, 3=C, 4=B,4, 5=2, 6=D}	2361.8045876010956	-1335.7399180809516	7.920181900713874	No
{1=1,3, 2=A,F,H, 3=B,2, 4=C,G,4, 6=D, 8=E}	3137.365196080432	-1777.9704223902838	9.44973728878519	No
{1=1,3, 2=A,4, 3=B,C,F, 4=G, 5=2, 6=D,H, 7=E}	2649.115902338366	-1775.4577634273994	8.423958492314673	No
{1=1,3,4, 2=A, 3=B,F, 4=C,2,G, 5=D,H, 7=E}	2713.914816379261	-1730.5276081574316	8.571622486105568	No
{1=1,3,4, 2=A,F,H, 3=B, 4=C, 5=2, 6=D, 7=E, 9=G}	2943.0832706772485	-1773.3133959281192	8.886730279413753	No
{0=1,A,B,C,D,E,3,F,G,H, 5=2,4}	-656.3079539323273	-656.316451264368	16.137995212323247	No
{1=1,3,4, 2=A,F,H, 3=B, 4=C,G, 5=2, 6=D, 7=E}	3259.7078725743754	-1740.0967687570442	9.711794625455639	No
{0=D,E,3,F,G, 1=1,4, 2=A,H, 3=C, 4=B, 5=2}	2277.06472265973	-1536.2374804870387	7.9681589072980925	No
{0=A,B,C, 1=1,3, 2=F,H, 4=G,4, 5=2, 6=D, 8=E}	1256.5875349364703	-1553.4314064775926	4.963081002685777	No
{0=A,B,C,D,E, 1=1,3, 2=F, 3=G,H, 5=2, 6=4}	1255.8690136682333	-1302.3925375366018	5.914278300152752	No
{0=1,A,B,C,3,F,G,H, 1=4, 5=2, 6=D, 7=E}	-681.4624032924886	-1771.5813354022619	4.985949794258371	No
{0=A,B,C,D,E,3,F,G, 1=1,4, 2=H, 5=2}	321.1199702604654	-1241.5517940869775	1.7620390405908728	No
{0=E, 1=1,3, 2=A,H, 3=B,C,F, 4=G, 5=2,4, 8=D}	3276.2897559162793	-1637.6556325234997	10.184746299078634	No
{0=C,D,E, 1=1,3, 2=A,F,H, 3=B,G, 4=4, 5=2}	2401.97488850072	-1549.4783329442246	8.934896397409078	No
{0=A,B,C, 1=3, 2=F, 3=G, 4=4, 5=2, 6=1,D, 7=E, 11=H}	118.10825752261371	-1501.2019837555947	0.6099878231825169	No
{1=1,3,4, 2=A,F, 3=G,H, 4=B,C,2, 5=D, 6=E}	3200.488184639075	-1632.209122333665	9.646880910517046	No
{1=1,3,4, 2=A,F,H, 3=B,C, 4=G, 5=2, 6=D, 7=E}	3443.0480477440756	-1841.5238676912847	10.061553918655179	No
{1=1,3,4, 2=A,F, 3=C,G,H, 4=B,2, 5=D, 7=E}	3262.864067083041	-1728.7668536649135	9.729940456516276	No
{1=1,3,4,H, 2=A, 3=B,F, 4=C,G, 5=2, 6=D, 7=E}	3366.3557423094308	-1842.7171204101885	9.882796217643774	No
{0=D,E,3,F,G, 1=1, 2=A,H, 3=C, 4=B, 5=2,4}	2298.9412389485256	-1297.0600532952967	8.048810478497932	No
{0=E, 1=1,3, 2=A,F, 3=G,H, 4=B,C,2,4, 8=D}	2898.7453413019443	-1400.734440130909	9.465479420880435	No
{0=D,E, 1=1,3, 2=A,F, 3=B,H, 4=C,2, 5=G, 6=4}	3037.0821732351574	-1504.431618713752	10.07434663515551	No
{0=2,D,E, 1=1,3, 2=A,H, 3=B,F, 4=C,4, 5=G}	3577.0828298781776	-1405.9574603451372	11.752163425237809	No
{0=1,A,B,C,E,4,H, 1=3, 2=F, 4=G, 5=2, 8=D}	493.59158531063457	-1041.9861089109288	3.3872059997887485	No
{0=1,A,B,C,H, 1=3,4, 2=F, 4=G, 5=2, 6=D, 7=E}	358.2897436441628	-1576.3482758568066	1.9238135100433693	No
{0=E, 1=1,3,4, 2=A,F, 3=C,H, 4=B,G, 5=2, 8=D}	3022.4177746936325	-1580.1812274238505	9.67560755932586	No
{0=B,C,D,E,3,F,G, 1=1,H, 2=A,4, 5=2}	651.2553277105192	-1786.1949182385317	3.2383446379780825	No
{1=1,H, 2=A,3, 3=B,F, 4=C, 5=2,G, 6=D,4, 7=E}	3342.304915970889	-1803.5374967613911	9.838192885422934	No
{0=E, 1=1,3, 2=A,F, 3=C,H, 4=B,2, 5=D,G, 6=4}	3250.9488723061536	-1510.3968979957365	10.220655762676387	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 4=4, 5=2, 6=D, 7=E}	428.4984808712076	-1442.472069415446	2.290636858572519	No
{1=1,3,4, 2=A,F,H, 3=B,G, 4=C, 5=2, 6=D, 7=E}	3313.315435572035	-1745.2002939279685	9.857780253795475	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B,G, 4=C, 5=2, 6=4}	3343.621083515834	-1504.1130538240739	10.793618473524933	No
{0=C, 1=1,3, 2=A,F,H, 3=B,G, 4=4, 5=2, 6=D, 8=E}	2281.0891320106884	-1553.8945007296438	7.7380990056927565	No
{1=1,3, 2=A,4, 3=B,F, 4=C,G,H, 5=2, 6=D, 7=E}	2815.180617076684	-1526.992146428154	8.77298687302475	No
{0=E, 1=1, 2=A,3,H, 3=C,F, 4=B,2, 5=D,G, 6=4}	3359.1086552449765	-1582.087836401628	10.387562862952363	No
{0=E, 1=1, 2=A,3,H, 3=B,F, 4=C, 5=2,G,4, 6=D}	3218.7704437513557	-1441.2265810715185	10.113561431809538	No
{1=1,3, 2=A,F,H, 3=B,G,4, 5=C,2, 6=D, 7=E}	3146.264930799313	-1608.7171390381259	9.553936642353362	No
{1=1,3, 2=A,F, 3=C,H, 4=B,2, 5=D,G, 6=4, 7=E}	3179.5322485228075	-1510.5861755032893	9.523312112348272	No
{0=E, 1=1,3, 2=A,F,H, 3=G,4, 4=B,C, 5=2, 8=D}	3089.522237693981	-1486.0711592433638	9.87368324236796	No
{0=1,A,B,C,G,H, 1=3,4, 2=F, 4=2, 5=D, 7=E}	-113.71770570292573	-1863.9957781548023	0.6549729305304849	No
{0=E, 1=1,3, 2=A,H, 3=C,F, 4=B, 5=2,G, 6=D,4}	3272.079277061602	-1447.8547906914644	10.200248680287446	No
{0=1,A,B,C,D,E,H, 1=3, 2=F, 5=2,G, 6=4}	331.8434211529546	-956.9011381412848	2.53962062936591	No
{0=E, 1=1,3, 2=A,F, 3=C,H, 4=B,2,G,4, 8=D}	3028.477953473985	-1516.4864643313588	9.694700602037267	No
{0=C,D,E,3,F,G, 1=1, 2=A,H, 4=B,4, 5=2}	1179.1060673473494	-1379.577389780478	5.132552934393731	No
{1=1,3, 2=A,F,H, 4=B,C, 5=2,G, 6=D,4, 7=E}	3100.474505792742	-1559.2576235876663	9.367281126581947	No
{0=1,A,B,C,D,E,H, 1=3, 3=F, 4=G, 5=2, 6=4}	305.44336390377583	-912.077722796124	2.3720997347015906	No
{0=1,A,B,C,F,G,H, 1=3,4, 5=2, 6=D, 7=E}	-922.5619739401927	-2012.684848354214	6.688364343519963	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=B,G, 4=C,4}	3770.5943909950306	-1489.336433427183	12.276385831364735	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=B, 4=C, 5=G,4}	3665.5101996217745	-1482.8035152904008	11.988978393845672	No
{0=E, 1=1,3, 2=A,F,H, 3=C,2, 4=B,4, 5=G, 6=D}	3323.4687367980773	-1778.8708298387676	10.314144087686811	No
{0=B,C,D,E, 1=1,3, 2=A,F,H, 4=G,4, 5=2}	1512.142735836701	-1552.506614356161	6.631261764119311	No
{1=1,3,4, 2=A,F, 3=C,H, 4=2,G, 5=B,D, 6=E}	3203.435285098185	-1741.0841906162595	9.592998388722256	No
{0=B,C,D,E,3,F,G, 1=1, 3=H, 4=A, 5=2, 6=4}	290.9143584653669	-1180.2227395666764	1.6543905311713545	No
{0=1,A,B,C,3,F,G,H, 1=4, 5=2, 6=D, 8=E}	-799.0702267111549	-1736.6608067454013	6.2677556704534405	No
{0=E, 1=1, 2=A,3,H, 3=C,F, 4=4, 5=B,2,G, 6=D}	3140.5406539296546	-1516.4424798846946	9.925731534559004	No
{0=E, 1=1,3, 2=A,F, 3=H, 4=B,C,G, 5=2, 6=D, 10=4}	3062.425487190817	-1281.9226832977545	9.895646159572266	No
{0=2,D,E, 1=1,3, 2=A,H, 3=F, 4=B,C,G, 5=4}	3509.601031153536	-1316.542814892808	11.658304007837508	No
{0=C,E,G,4, 1=1,3, 2=A,H, 3=B,F, 4=2, 5=D}	2085.5299870532594	-1588.581273922574	7.756863744389435	No
{0=B,C, 1=1,3, 2=A,F,H, 4=2, 6=D,4, 7=E, 9=G}	1192.1257460622248	-1874.8763293914799	4.631733541530915	No
{0=1,A,B,C, 1=3, 2=F, 3=H, 5=2,G, 6=D,4, 8=E}	1265.3496593830102	-1147.9376974258014	5.23266078721518	No
{0=E, 1=1,3, 2=A,F,H, 3=B, 4=C,2,G, 5=D, 6=4}	3439.508160189497	-1666.015849856389	10.655965367306182	No
{0=E, 1=1,3, 2=A,F, 3=B,C,H, 5=2,G, 6=D,4}	3299.1020345658712	-1565.1192233645697	10.32729100463584	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B, 4=C,2,G, 6=4}	3279.4725250691417	-1665.8259247610088	10.60465086844857	No
{1=1, 2=A,3,4, 3=C,F, 4=B,H, 5=2,G, 6=D, 7=E}	2817.9331398163495	-1551.9820442511284	8.712729879541863	No
{1=1,3,4, 2=A,F, 3=C,G,H, 4=2, 5=B,D, 6=E}	3257.0428480958444	-1730.6575160382306	9.741248856465376	No
{0=E, 1=1,3, 2=A,F, 3=H, 4=B,C, 5=2,G, 6=4, 8=D}	2809.353343961359	-1304.4718530963476	9.223668594312825	No
{0=E, 1=1,3,4, 2=A, 3=C,F, 4=B,G,H, 5=2, 6=D}	2934.7622891900573	-1540.1535223132444	9.529897474190111	No
{0=F,G, 1=1,3,4, 2=A, 3=B,H, 4=C,2, 5=D, 7=E}	1874.5737225503851	-1888.326884089295	6.088868540438134	No
{0=D,E, 1=1,3, 2=A,F, 3=B,C,G,H, 4=4, 5=2}	3330.8963366435087	-1583.1494102147635	10.75203502394483	No
{0=D,E,3,F,G, 1=1,H, 2=A, 3=C, 4=B,4, 5=2}	2483.465794308356	-1512.5548754336382	8.461513948651975	No
{0=E, 1=1,3,4, 2=A,F, 3=C,G,H, 4=B, 5=2, 6=D}	3252.9247419070443	-1618.0605583460022	10.261060041388331	No
{0=C,D,E,3,F,G, 1=1, 2=A,H, 4=B, 5=2,4}	1184.38140940676	-1300.758948123145	5.156373056531645	No
{0=1,A,B,C,E,G,H, 1=3, 2=F, 5=2, 6=D,4}	-96.62931600648857	-1307.998101385583	0.7190432560275746	No
{0=D,E, 1=1, 2=A,3,H, 3=C,F, 4=B,4, 5=2,G}	3199.187474930605	-1449.1927287592653	10.332679294307523	No
{0=1,A,B,C,G,H, 1=3, 2=F, 5=2, 6=D,4, 7=E}	-168.04593978983442	-1704.7545636909288	0.9925759019345214	No
{0=A,B,C, 1=3, 2=F, 4=2,G,4, 5=D, 6=1,E, 11=H}	266.82093621003077	-1659.7295073440253	1.3195695448283629	No
{1=1,3, 2=A,F,H, 4=B,C,4, 5=2, 6=D, 8=E, 9=G}	2712.567510268908	-1601.401774877153	8.389604841903573	No
{0=E, 1=1,3, 2=A,F, 3=C,G, 4=B,H, 5=2, 6=D, 10=4}	3117.970363323035	-1251.1964349411558	10.075587110884998	No
{1=1,3,4, 2=A,F,H, 3=B,G, 4=C, 5=2, 6=D, 8=E}	3195.7076121533687	-1745.0764524593142	9.614824233410172	No
{1=1,3, 2=A, 3=B,F,H, 4=C, 5=2,G, 6=D,4, 7=E}	2961.193207928639	-1486.1729292474722	9.052461131661149	No
{0=E, 1=1, 2=A,3,H, 3=B,C,F, 4=G,4, 5=2, 8=D}	3276.6878430809	-1632.60587084737	10.185734034502604	No
{0=E, 1=1,3, 2=A,H, 3=B,C,F, 5=2,G, 6=D,4}	3401.588388280662	-1669.434069220226	10.474333000423071	No
{0=1,A,B,C,E,F,G,H, 1=3, 5=2,4, 8=D}	-1006.1682380838032	-1401.6485332018055	12.89166663493917	No
{0=C, 1=1,3, 2=A,F, 3=G,H, 4=B,2, 5=D,4, 7=E}	2170.1807538300714	-1378.977912456662	7.480025255885327	No
{0=E, 1=1,3,H, 2=A, 3=B,F, 4=C, 5=2,G,4, 6=D}	3402.8969119465655	-1632.9224565369148	10.465935642899106	No
